Date,High,Low,Open,Close,Volume,Adj Close
2017-09-04,10090.0,10025.0,10035.0,10090.0,183498.0,10090.0
2017-09-05,10090.0,10030.0,10065.0,10045.0,71538.0,10045.0
2017-09-06,10100.0,10065.0,10090.0,10065.0,69044.0,10065.0
2017-09-07,10065.0,10025.0,10060.0,10035.0,82494.0,10035.0
2017-09-08,10215.0,10130.0,10130.0,10170.0,152362.0,10170.0
2017-09-11,10090.0,10045.0,10090.0,10070.0,55069.0,10070.0
2017-09-12,10005.0,9950.0,9990.0,9990.0,58987.0,9990.0
2017-09-13,10020.0,9990.0,9995.0,10010.0,58557.0,10010.0
2017-09-14,9955.0,9920.0,9940.0,9930.0,67223.0,9930.0
2017-09-15,10070.0,9985.0,10070.0,10020.0,49639.0,10020.0
2017-09-18,9940.0,9890.0,9890.0,9925.0,69633.0,9925.0
2017-09-19,9870.0,9835.0,9870.0,9865.0,24905.0,9865.0
2017-09-20,9905.0,9840.0,9840.0,9865.0,47525.0,9865.0
2017-09-21,9795.0,9755.0,9785.0,9780.0,119980.0,9780.0
2017-09-25,9750.0,9690.0,9735.0,9745.0,90458.0,9745.0
2017-09-26,9745.0,9745.0,9745.0,9745.0,0.0,9745.0
2017-09-27,9760.0,9720.0,9740.0,9745.0,107610.0,9745.0
2017-09-28,9675.0,9605.0,9675.0,9605.0,52064.0,9605.0
2017-09-29,9690.0,9630.0,9655.0,9645.0,100585.0,9645.0
2017-10-10,9710.0,9645.0,9670.0,9700.0,59175.0,9700.0
2017-10-11,9720.0,9680.0,9710.0,9705.0,59350.0,9705.0
2017-10-12,9755.0,9700.0,9730.0,9755.0,45842.0,9755.0
2017-10-13,9755.0,9710.0,9755.0,9745.0,112572.0,9745.0
2017-10-16,9805.0,9760.0,9785.0,9805.0,57510.0,9805.0
2017-10-17,9750.0,9705.0,9750.0,9705.0,32718.0,9705.0
2017-10-18,9690.0,9635.0,9690.0,9660.0,26292.0,9660.0
2017-10-19,9630.0,9580.0,9630.0,9580.0,33991.0,9580.0
2017-10-20,9715.0,9625.0,9680.0,9640.0,39744.0,9640.0
2017-10-23,9605.0,9580.0,9595.0,9600.0,27141.0,9600.0
2017-10-24,9650.0,9615.0,9620.0,9630.0,28608.0,9630.0
2017-10-25,9610.0,9560.0,9605.0,9585.0,27261.0,9585.0
2017-10-26,9625.0,9585.0,9590.0,9625.0,18962.0,9625.0
2017-10-27,9600.0,9505.0,9600.0,9520.0,42624.0,9520.0
2017-10-30,9565.0,9525.0,9535.0,9525.0,28139.0,9525.0
2017-10-31,9595.0,9545.0,9545.0,9590.0,76107.0,9590.0
2017-11-01,9595.0,9510.0,9595.0,9575.0,48083.0,9575.0
2017-11-02,9620.0,9555.0,9575.0,9610.0,18181.0,9610.0
2017-11-03,9600.0,9575.0,9600.0,9585.0,26611.0,9585.0
2017-11-06,9545.0,9505.0,9545.0,9540.0,41331.0,9540.0
2017-11-07,9615.0,9585.0,9600.0,9610.0,17253.0,9610.0
2017-11-08,9595.0,9565.0,9595.0,9585.0,13693.0,9585.0
2017-11-09,9630.0,9600.0,9625.0,9615.0,58780.0,9615.0
2017-11-10,9645.0,9620.0,9625.0,9645.0,42539.0,9645.0
2017-11-13,9590.0,9545.0,9575.0,9590.0,34675.0,9590.0
2017-11-14,9600.0,9570.0,9600.0,9590.0,19079.0,9590.0
2017-11-15,9620.0,9590.0,9590.0,9620.0,31120.0,9620.0
2017-11-17,9635.0,9575.0,9575.0,9630.0,30154.0,9630.0
2017-11-20,9690.0,9660.0,9685.0,9685.0,97969.0,9685.0
2017-11-21,9685.0,9575.0,9685.0,9580.0,48918.0,9580.0
2017-11-22,9615.0,9580.0,9595.0,9615.0,35211.0,9615.0
2017-11-24,9685.0,9655.0,9685.0,9660.0,14070.0,9660.0
2017-11-27,9680.0,9630.0,9655.0,9680.0,57097.0,9680.0
2017-11-28,9715.0,9675.0,9675.0,9695.0,26075.0,9695.0
2017-11-29,9720.0,9680.0,9705.0,9695.0,50864.0,9695.0
2017-11-30,9640.0,9605.0,9630.0,9620.0,24308.0,9620.0
2017-12-01,9575.0,9550.0,9570.0,9570.0,54127.0,9570.0
2017-12-04,9560.0,9530.0,9555.0,9555.0,33791.0,9555.0
2017-12-05,9575.0,9545.0,9570.0,9560.0,16172.0,9560.0
2017-12-06,9505.0,9470.0,9505.0,9485.0,54936.0,9485.0
2017-12-07,9475.0,9435.0,9475.0,9445.0,16644.0,9445.0
2017-12-08,9365.0,9340.0,9350.0,9360.0,37717.0,9360.0
2017-12-11,9365.0,9335.0,9360.0,9365.0,46126.0,9365.0
2017-12-12,9330.0,9305.0,9315.0,9330.0,50479.0,9330.0
2017-12-13,9325.0,9305.0,9320.0,9310.0,20992.0,9310.0
2017-12-14,9430.0,9380.0,9390.0,9430.0,19963.0,9430.0
2017-12-15,9420.0,9385.0,9405.0,9420.0,17134.0,9420.0
2017-12-18,9420.0,9365.0,9375.0,9420.0,60414.0,9420.0
2017-12-19,9470.0,9425.0,9430.0,9470.0,30237.0,9470.0
2017-12-21,9505.0,9465.0,9480.0,9465.0,49766.0,9465.0
2017-12-22,9505.0,9460.0,9470.0,9480.0,20851.0,9480.0
2017-12-26,9600.0,9530.0,9535.0,9600.0,36450.0,9600.0
2017-12-27,9615.0,9590.0,9600.0,9610.0,21619.0,9610.0
2017-12-28,9685.0,9620.0,9620.0,9685.0,59498.0,9685.0
2018-01-03,9875.0,9800.0,9850.0,9835.0,68679.0,9835.0
2018-01-04,9820.0,9755.0,9820.0,9805.0,79363.0,9805.0
2018-01-05,9890.0,9850.0,9865.0,9870.0,137856.0,9870.0
2018-01-08,9880.0,9835.0,9875.0,9870.0,38354.0,9870.0
2018-01-09,9870.0,9830.0,9855.0,9835.0,50136.0,9835.0
2018-01-10,9815.0,9775.0,9805.0,9800.0,55146.0,9800.0
2018-01-11,9860.0,9825.0,9835.0,9835.0,46078.0,9835.0
2018-01-12,9945.0,9870.0,9870.0,9945.0,68433.0,9945.0
2018-01-15,10055.0,9970.0,9975.0,10055.0,72811.0,10055.0
2018-01-16,10095.0,9995.0,10040.0,10025.0,199885.0,10025.0
2018-01-17,10045.0,9970.0,10040.0,9980.0,84792.0,9980.0
2018-01-18,9945.0,9890.0,9945.0,9935.0,29390.0,9935.0
2018-01-19,9940.0,9895.0,9925.0,9930.0,34132.0,9930.0
2018-01-22,9960.0,9925.0,9950.0,9960.0,44732.0,9960.0
2018-01-23,9995.0,9945.0,9960.0,9995.0,25055.0,9995.0
2018-01-24,10025.0,9995.0,10005.0,10005.0,36618.0,10005.0
2018-01-25,10215.0,10115.0,10115.0,10215.0,132823.0,10215.0
2018-01-26,10115.0,10050.0,10065.0,10115.0,43006.0,10115.0
2018-01-29,10100.0,10050.0,10095.0,10070.0,34124.0,10070.0
2018-01-30,10020.0,9945.0,10020.0,9970.0,38175.0,9970.0
2018-01-31,10035.0,9960.0,9980.0,10035.0,70401.0,10035.0
2018-02-01,10050.0,10000.0,10045.0,10010.0,103790.0,10010.0
2018-02-02,10070.0,10035.0,10045.0,10055.0,41485.0,10055.0
2018-02-05,9945.0,9905.0,9945.0,9920.0,38472.0,9920.0
2018-02-06,10045.0,9965.0,9980.0,10025.0,151619.0,10025.0
2018-02-07,9935.0,9880.0,9900.0,9935.0,51209.0,9935.0
2018-02-08,9845.0,9750.0,9845.0,9790.0,42298.0,9790.0
2018-02-09,9870.0,9800.0,9870.0,9835.0,41148.0,9835.0
2018-02-12,9885.0,9820.0,9830.0,9885.0,43915.0,9885.0
2018-02-13,9915.0,9845.0,9885.0,9910.0,121207.0,9910.0
2018-02-14,9970.0,9915.0,9935.0,9955.0,69069.0,9955.0
2018-02-19,10475.0,10025.0,10045.0,10070.0,341628.0,10070.0
2018-02-20,10045.0,9975.0,10045.0,10000.0,79590.0,10000.0
2018-02-21,9920.0,9880.0,9900.0,9900.0,121036.0,9900.0
2018-02-22,9900.0,9850.0,9900.0,9850.0,151154.0,9850.0
2018-02-23,9935.0,9880.0,9905.0,9880.0,36684.0,9880.0
2018-02-26,9990.0,9875.0,9900.0,9990.0,54635.0,9990.0
2018-02-27,9995.0,9920.0,9995.0,9955.0,30633.0,9955.0
2018-02-28,9835.0,9795.0,9825.0,9825.0,59154.0,9825.0
2018-03-02,9830.0,9795.0,9825.0,9825.0,22648.0,9825.0
2018-03-05,9905.0,9845.0,9860.0,9900.0,32694.0,9900.0
2018-03-06,9865.0,9820.0,9850.0,9865.0,157200.0,9865.0
2018-03-07,9975.0,9915.0,9960.0,9925.0,30615.0,9925.0
2018-03-08,9890.0,9845.0,9875.0,9865.0,18797.0,9865.0
2018-03-09,9850.0,9785.0,9820.0,9795.0,73852.0,9795.0
2018-03-12,9860.0,9820.0,9835.0,9860.0,63175.0,9860.0
2018-03-13,9880.0,9810.0,9880.0,9810.0,21933.0,9810.0
2018-03-14,9895.0,9840.0,9855.0,9855.0,118955.0,9855.0
2018-03-15,9895.0,9850.0,9855.0,9880.0,37141.0,9880.0
2018-03-16,9810.0,9780.0,9805.0,9790.0,12576.0,9790.0
2018-03-19,9790.0,9730.0,9790.0,9745.0,14015.0,9745.0
2018-03-20,9805.0,9775.0,9805.0,9800.0,18490.0,9800.0
2018-03-21,9785.0,9740.0,9770.0,9785.0,17878.0,9785.0
2018-03-22,9925.0,9870.0,9895.0,9880.0,35336.0,9880.0
2018-03-23,9990.0,9905.0,9935.0,9990.0,57830.0,9990.0
2018-03-26,10050.0,9990.0,10050.0,10020.0,78843.0,10020.0
2018-03-27,10080.0,10045.0,10050.0,10055.0,102713.0,10055.0
2018-03-28,10020.0,9980.0,10020.0,9985.0,29631.0,9985.0
2018-03-29,9885.0,9860.0,9875.0,9870.0,22487.0,9870.0
2018-03-30,9945.0,9855.0,9855.0,9945.0,12730.0,9945.0
2018-04-02,9905.0,9855.0,9885.0,9900.0,85673.0,9900.0
2018-04-03,9990.0,9935.0,9965.0,9960.0,27077.0,9960.0
2018-04-04,9945.0,9900.0,9945.0,9930.0,42466.0,9930.0
2018-04-05,9925.0,9875.0,9925.0,9875.0,98156.0,9875.0
2018-04-06,9910.0,9870.0,9910.0,9870.0,10802.0,9870.0
2018-04-09,9915.0,9880.0,9890.0,9905.0,11086.0,9905.0
2018-04-10,9940.0,9890.0,9940.0,9910.0,55140.0,9910.0
2018-04-11,10010.0,9945.0,9950.0,10010.0,34522.0,10010.0
2018-04-12,10065.0,10015.0,10045.0,10025.0,103991.0,10025.0
2018-04-13,9965.0,9925.0,9925.0,9945.0,28458.0,9945.0
2018-04-16,10010.0,9965.0,10000.0,9990.0,27517.0,9990.0
2018-04-17,10010.0,9965.0,10000.0,9980.0,29015.0,9980.0
2018-04-18,10005.0,9965.0,9990.0,9975.0,32595.0,9975.0
2018-04-19,10045.0,10005.0,10015.0,10030.0,50478.0,10030.0
2018-04-20,9995.0,9955.0,9995.0,9990.0,42944.0,9990.0
2018-04-23,9925.0,9885.0,9900.0,9920.0,29778.0,9920.0
2018-04-24,9855.0,9820.0,9850.0,9835.0,36604.0,9835.0
2018-04-25,9880.0,9830.0,9865.0,9850.0,22491.0,9850.0
2018-04-26,9825.0,9800.0,9820.0,9800.0,27754.0,9800.0
2018-04-27,9805.0,9765.0,9805.0,9785.0,24634.0,9785.0
2018-04-30,9830.0,9765.0,9805.0,9765.0,26075.0,9765.0
2018-05-02,9725.0,9680.0,9695.0,9695.0,65183.0,9695.0
2018-05-03,9725.0,9690.0,9705.0,9715.0,14529.0,9715.0
2018-05-04,9755.0,9725.0,9745.0,9745.0,80707.0,9745.0
2018-05-08,9760.0,9725.0,9745.0,9745.0,27589.0,9745.0
2018-05-09,9755.0,9715.0,9750.0,9720.0,19441.0,9720.0
2018-05-10,9750.0,9715.0,9730.0,9750.0,28535.0,9750.0
2018-05-11,9800.0,9765.0,9795.0,9800.0,29032.0,9800.0
2018-05-14,9805.0,9775.0,9790.0,9800.0,14038.0,9800.0
2018-05-15,9760.0,9725.0,9760.0,9735.0,12060.0,9735.0
2018-05-16,9610.0,9570.0,9600.0,9600.0,50848.0,9600.0
2018-05-17,9600.0,9530.0,9590.0,9530.0,26531.0,9530.0
2018-05-18,9565.0,9540.0,9555.0,9565.0,19931.0,9565.0
2018-05-21,9585.0,9505.0,9585.0,9525.0,33801.0,9525.0
2018-05-23,9590.0,9535.0,9565.0,9560.0,42555.0,9560.0
2018-05-24,9610.0,9570.0,9595.0,9575.0,117445.0,9575.0
2018-05-25,9660.0,9620.0,9660.0,9660.0,49376.0,9660.0
2018-05-28,9630.0,9590.0,9605.0,9610.0,42524.0,9610.0
2018-05-29,9640.0,9585.0,9610.0,9590.0,22137.0,9590.0
2018-05-30,9630.0,9595.0,9620.0,9610.0,26695.0,9610.0
2018-05-31,9650.0,9620.0,9620.0,9645.0,16218.0,9645.0
2018-06-01,9645.0,9600.0,9645.0,9600.0,34918.0,9600.0
2018-06-04,9580.0,9535.0,9580.0,9540.0,98953.0,9540.0
2018-06-05,9570.0,9535.0,9570.0,9565.0,38064.0,9565.0
2018-06-07,9615.0,9585.0,9585.0,9585.0,28447.0,9585.0
2018-06-08,9600.0,9570.0,9585.0,9570.0,16111.0,9570.0
2018-06-11,9625.0,9595.0,9600.0,9620.0,13578.0,9620.0
2018-06-12,9620.0,9595.0,9620.0,9610.0,7636.0,9610.0
2018-06-14,9645.0,9585.0,9610.0,9645.0,9884.0,9645.0
2018-06-15,9650.0,9590.0,9650.0,9590.0,16641.0,9590.0
2018-06-18,9485.0,9460.0,9485.0,9480.0,80865.0,9480.0
2018-06-19,9500.0,9455.0,9485.0,9465.0,75821.0,9465.0
2018-06-20,9440.0,9410.0,9415.0,9430.0,15311.0,9430.0
2018-06-21,9400.0,9340.0,9400.0,9345.0,23062.0,9345.0
2018-06-22,9390.0,9345.0,9350.0,9390.0,11722.0,9390.0
2018-06-25,9415.0,9350.0,9410.0,9360.0,27204.0,9360.0
2018-06-26,9365.0,9335.0,9365.0,9350.0,24341.0,9350.0
2018-06-27,9315.0,9265.0,9315.0,9290.0,53300.0,9290.0
2018-06-28,9270.0,9240.0,9265.0,9260.0,14309.0,9260.0
2018-06-29,9250.0,9205.0,9235.0,9250.0,10173.0,9250.0
2018-07-02,9270.0,9215.0,9265.0,9225.0,97381.0,9225.0
2018-07-03,9195.0,9150.0,9195.0,9170.0,36951.0,9170.0
2018-07-04,9310.0,9250.0,9250.0,9290.0,17157.0,9290.0
2018-07-05,9305.0,9265.0,9275.0,9290.0,84875.0,9290.0
2018-07-06,9300.0,9240.0,9300.0,9290.0,19388.0,9290.0
2018-07-09,9330.0,9260.0,9260.0,9330.0,18944.0,9330.0
2018-07-10,9310.0,9265.0,9300.0,9285.0,13360.0,9285.0
2018-07-11,9280.0,9210.0,9280.0,9230.0,23070.0,9230.0
2018-07-12,9195.0,9170.0,9180.0,9190.0,17713.0,9190.0
2018-07-13,9220.0,9180.0,9195.0,9205.0,15797.0,9205.0
2018-07-16,9190.0,9155.0,9165.0,9185.0,21915.0,9185.0
2018-07-17,9175.0,9135.0,9170.0,9175.0,19177.0,9175.0
2018-07-18,9060.0,9025.0,9055.0,9025.0,32267.0,9025.0
2018-07-19,9060.0,9010.0,9035.0,9035.0,17835.0,9035.0
2018-07-20,9030.0,8965.0,9025.0,9020.0,33177.0,9020.0
2018-07-23,9110.0,9065.0,9100.0,9080.0,33052.0,9080.0
2018-07-24,9035.0,8980.0,9035.0,9000.0,59330.0,9000.0
2018-07-25,9055.0,9005.0,9045.0,9055.0,19603.0,9055.0
2018-07-26,9100.0,9055.0,9095.0,9075.0,23381.0,9075.0
2018-07-27,9035.0,9010.0,9025.0,9020.0,23951.0,9020.0
2018-07-30,9025.0,8990.0,9020.0,9000.0,26997.0,9000.0
2018-07-31,9020.0,8990.0,9000.0,9010.0,14038.0,9010.0
2018-08-01,9025.0,8995.0,9020.0,9005.0,64068.0,9005.0
2018-08-02,8995.0,8950.0,8980.0,8990.0,116756.0,8990.0
2018-08-03,8925.0,8875.0,8915.0,8895.0,82424.0,8895.0
2018-08-06,8965.0,8920.0,8950.0,8945.0,42415.0,8945.0
2018-08-07,8925.0,8875.0,8915.0,8910.0,125364.0,8910.0
2018-08-08,8945.0,8920.0,8935.0,8940.0,16702.0,8940.0
2018-08-09,8965.0,8920.0,8920.0,8960.0,53944.0,8960.0
2018-08-10,8940.0,8885.0,8935.0,8900.0,75165.0,8900.0
2018-08-13,8935.0,8880.0,8905.0,8910.0,53468.0,8910.0
2018-08-14,8810.0,8770.0,8785.0,8790.0,52038.0,8790.0
2018-08-16,8675.0,8525.0,8625.0,8660.0,123088.0,8660.0
2018-08-17,8680.0,8625.0,8635.0,8660.0,137223.0,8660.0
2018-08-20,8735.0,8695.0,8695.0,8730.0,43445.0,8730.0
2018-08-21,8815.0,8755.0,8785.0,8815.0,67953.0,8815.0
2018-08-22,8825.0,8785.0,8810.0,8790.0,61509.0,8790.0
2018-08-23,8800.0,8765.0,8800.0,8785.0,24148.0,8785.0
2018-08-24,8760.0,8710.0,8725.0,8755.0,42840.0,8755.0
2018-08-27,8895.0,8855.0,8865.0,8885.0,87383.0,8885.0
2018-08-28,8920.0,8890.0,8900.0,8905.0,101632.0,8905.0
2018-08-29,8870.0,8845.0,8860.0,8865.0,36678.0,8865.0
2018-08-30,8880.0,8820.0,8865.0,8840.0,32383.0,8840.0
2018-08-31,8865.0,8805.0,8840.0,8865.0,31033.0,8865.0
2018-09-03,8840.0,8790.0,8835.0,8840.0,138661.0,8840.0
2018-09-04,8840.0,8805.0,8835.0,8805.0,17615.0,8805.0
2018-09-05,8795.0,8745.0,8785.0,8775.0,32425.0,8775.0
2018-09-06,8830.0,8795.0,8810.0,8810.0,9496.0,8810.0
2018-09-07,8850.0,8820.0,8845.0,8840.0,16259.0,8840.0
2018-09-10,8800.0,8765.0,8800.0,8780.0,42482.0,8780.0
2018-09-11,8805.0,8775.0,8775.0,8805.0,15831.0,8805.0
2018-09-12,8805.0,8760.0,8805.0,8780.0,32730.0,8780.0
2018-09-13,8860.0,8840.0,8850.0,8850.0,29156.0,8850.0
2018-09-14,8865.0,8820.0,8840.0,8860.0,17911.0,8860.0
2018-09-17,8805.0,8760.0,8780.0,8805.0,21524.0,8805.0
2018-09-18,8820.0,8780.0,8815.0,8790.0,181218.0,8790.0
2018-09-19,8845.0,8795.0,8800.0,8825.0,10367.0,8825.0
2018-09-20,8870.0,8840.0,8855.0,8860.0,20450.0,8860.0
2018-09-21,8900.0,8855.0,8865.0,8895.0,21193.0,8895.0
2018-09-27,8820.0,8790.0,8815.0,8790.0,164482.0,8790.0
2018-09-28,8770.0,8685.0,8770.0,8685.0,64019.0,8685.0
2018-10-01,8755.0,8730.0,8730.0,8740.0,36108.0,8740.0
2018-10-02,8775.0,8720.0,8730.0,8775.0,43421.0,8775.0
2018-10-04,8810.0,8785.0,8800.0,8805.0,107384.0,8805.0
2018-10-05,8825.0,8800.0,8805.0,8825.0,74351.0,8825.0
2018-10-08,8855.0,8790.0,8840.0,8795.0,66597.0,8795.0
2018-10-10,8755.0,8730.0,8745.0,8745.0,76337.0,8745.0
2018-10-11,8790.0,8755.0,8790.0,8785.0,109521.0,8785.0
2018-10-12,8985.0,8940.0,8960.0,8940.0,155735.0,8940.0
2018-10-15,9000.0,8945.0,8945.0,9000.0,65932.0,9000.0
2018-10-16,9030.0,8990.0,9020.0,9005.0,34992.0,9005.0
2018-10-17,9010.0,8960.0,9000.0,8980.0,266243.0,8980.0
2018-10-18,8980.0,8950.0,8965.0,8965.0,77112.0,8965.0
2018-10-19,9025.0,8985.0,8985.0,9005.0,53587.0,9005.0
2018-10-22,9030.0,9000.0,9005.0,9015.0,65761.0,9015.0
2018-10-23,9025.0,8965.0,8990.0,9025.0,96002.0,9025.0
2018-10-24,9060.0,9030.0,9045.0,9045.0,93517.0,9045.0
2018-10-25,9105.0,9050.0,9050.0,9105.0,201445.0,9105.0
2018-10-26,9080.0,9025.0,9050.0,9080.0,145209.0,9080.0
2018-10-29,9085.0,9035.0,9065.0,9055.0,120258.0,9055.0
2018-10-30,9030.0,8985.0,9010.0,9000.0,104069.0,9000.0
2018-10-31,8985.0,8905.0,8985.0,8945.0,184873.0,8945.0
2018-11-01,8970.0,8900.0,8920.0,8970.0,340967.0,8970.0
2018-11-02,9065.0,9025.0,9035.0,9055.0,126127.0,9055.0
2018-11-05,9065.0,9035.0,9055.0,9050.0,79253.0,9050.0
2018-11-06,9040.0,9010.0,9040.0,9010.0,73000.0,9010.0
2018-11-07,9035.0,8975.0,9020.0,9025.0,126196.0,9025.0
2018-11-08,9000.0,8950.0,9000.0,8985.0,179668.0,8985.0
2018-11-09,8970.0,8935.0,8950.0,8950.0,73368.0,8950.0
2018-11-12,8880.0,8840.0,8875.0,8855.0,64369.0,8855.0
2018-11-13,8850.0,8805.0,8805.0,8835.0,39085.0,8835.0
2018-11-14,8835.0,8805.0,8820.0,8830.0,36251.0,8830.0
2018-11-16,8930.0,8885.0,8900.0,8905.0,18329.0,8905.0
2018-11-19,8965.0,8915.0,8950.0,8920.0,27950.0,8920.0
2018-11-20,8970.0,8945.0,8970.0,8955.0,34695.0,8955.0
2018-11-21,8960.0,8920.0,8955.0,8955.0,44628.0,8955.0
2018-11-22,9010.0,8970.0,8970.0,9010.0,24556.0,9010.0
2018-11-23,9030.0,8980.0,9025.0,9005.0,18440.0,9005.0
2018-11-26,8985.0,8950.0,8985.0,8985.0,27945.0,8985.0
2018-11-27,8970.0,8945.0,8970.0,8960.0,14929.0,8960.0
2018-11-28,8910.0,8890.0,8910.0,8910.0,30428.0,8910.0
2018-11-29,8990.0,8925.0,8960.0,8990.0,52774.0,8990.0
2018-11-30,8975.0,8955.0,8975.0,8970.0,75261.0,8970.0
2018-12-03,8995.0,8935.0,8960.0,8995.0,66407.0,8995.0
2018-12-04,9075.0,8995.0,9005.0,9075.0,58835.0,9075.0
2018-12-05,9080.0,9025.0,9075.0,9050.0,50211.0,9050.0
2018-12-06,9090.0,9050.0,9055.0,9070.0,54721.0,9070.0
2018-12-07,9080.0,9055.0,9075.0,9070.0,25450.0,9070.0
2018-12-10,9155.0,9125.0,9140.0,9155.0,346416.0,9155.0
2018-12-11,9145.0,9095.0,9125.0,9145.0,64145.0,9145.0
2018-12-12,9135.0,9090.0,9115.0,9090.0,130713.0,9090.0
2018-12-13,9130.0,9090.0,9110.0,9095.0,122312.0,9095.0
2018-12-14,9100.0,9060.0,9095.0,9060.0,55466.0,9060.0
2018-12-17,9070.0,9035.0,9035.0,9065.0,34379.0,9065.0
2018-12-18,9150.0,9105.0,9110.0,9105.0,85963.0,9105.0
2018-12-19,9155.0,9125.0,9140.0,9130.0,94508.0,9130.0
2018-12-20,9110.0,9085.0,9095.0,9105.0,48175.0,9105.0
2018-12-21,9240.0,9195.0,9205.0,9215.0,189058.0,9215.0
